IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.32.240.34,443,443,TRUE,FRA,Europe,Frankfurt,263,5.64
35.204.46.220,443,443,TRUE,FRA,Europe,Frankfurt,264,5.64
34.154.106.76,443,443,TRUE,FRA,Europe,Frankfurt,260,5.63
34.65.96.247,443,443,TRUE,FRA,Europe,Frankfurt,252,5.63
34.32.237.176,443,443,TRUE,FRA,Europe,Frankfurt,259,5.63
34.107.85.111,443,443,TRUE,FRA,Europe,Frankfurt,287,5.62
34.154.212.32,443,443,TRUE,FRA,Europe,Frankfurt,261,5.62
34.91.230.86,443,443,TRUE,FRA,Europe,Frankfurt,271,5.62
34.34.59.166,443,443,TRUE,FRA,Europe,Frankfurt,277,5.62
34.116.211.148,443,443,TRUE,FRA,Europe,Frankfurt,300,5.62
34.91.141.104,443,443,TRUE,FRA,Europe,Frankfurt,259,5.62
34.154.195.84,443,443,TRUE,FRA,Europe,Frankfurt,259,5.62
34.118.78.109,443,443,TRUE,FRA,Europe,Frankfurt,301,5.61
34.118.78.109,443,443,TRUE,FRA,Europe,Frankfurt,272,5.61
34.154.113.214,443,443,TRUE,FRA,Europe,Frankfurt,255,5.61
34.154.39.197,443,443,TRUE,FRA,Europe,Frankfurt,255,5.61
34.116.186.105,443,443,TRUE,FRA,Europe,Frankfurt,278,5.6
34.159.49.76,443,443,TRUE,FRA,Europe,Frankfurt,248,5.6
34.118.7.104,443,443,TRUE,FRA,Europe,Frankfurt,266,5.6
34.141.47.244,443,443,TRUE,FRA,Europe,Frankfurt,252,5.6
34.154.204.166,443,443,TRUE,FRA,Europe,Frankfurt,268,5.6
34.116.186.249,443,443,TRUE,FRA,Europe,Frankfurt,320,5.59
34.65.214.170,443,443,TRUE,FRA,Europe,Frankfurt,253,5.59
35.234.107.184,443,443,TRUE,FRA,Europe,Frankfurt,261,5.59
34.116.250.92,443,443,TRUE,FRA,Europe,Frankfurt,269,5.59
34.118.112.23,443,443,TRUE,FRA,Europe,Frankfurt,276,5.58
34.116.131.199,443,443,TRUE,FRA,Europe,Frankfurt,269,5.57
34.154.189.30,443,443,TRUE,FRA,Europe,Frankfurt,265,5.57
34.118.58.9,443,443,TRUE,FRA,Europe,Frankfurt,272,5.56
34.116.131.64,443,443,TRUE,FRA,Europe,Frankfurt,277,5.56
34.116.205.19,443,443,TRUE,FRA,Europe,Frankfurt,342,5.56
34.118.110.180,443,443,TRUE,FRA,Europe,Frankfurt,277,5.55
34.34.7.124,443,443,TRUE,FRA,Europe,Frankfurt,271,5.55
34.154.152.177,443,443,TRUE,FRA,Europe,Frankfurt,261,5.54
34.116.201.78,443,443,TRUE,FRA,Europe,Frankfurt,285,5.54
34.118.111.208,443,443,TRUE,FRA,Europe,Frankfurt,267,5.53
34.91.162.60,443,443,TRUE,FRA,Europe,Frankfurt,259,5.53
34.141.239.164,443,443,TRUE,FRA,Europe,Frankfurt,264,5.53
34.154.123.114,443,443,TRUE,FRA,Europe,Frankfurt,252,5.52
34.34.29.82,443,443,TRUE,FRA,Europe,Frankfurt,259,5.52
34.91.1.34,443,443,TRUE,FRA,Europe,Frankfurt,261,5.52
34.118.3.118,443,443,TRUE,FRA,Europe,Frankfurt,267,5.51
34.116.147.112,443,443,TRUE,FRA,Europe,Frankfurt,310,5.51
34.107.25.251,443,443,TRUE,FRA,Europe,Frankfurt,259,5.51
34.116.244.60,443,443,TRUE,FRA,Europe,Frankfurt,271,5.51
34.154.207.121,443,443,TRUE,FRA,Europe,Frankfurt,254,5.5
34.91.149.210,443,443,TRUE,FRA,Europe,Frankfurt,260,5.5
34.116.142.119,443,443,TRUE,FRA,Europe,Frankfurt,269,5.49
34.90.123.123,443,443,TRUE,FRA,Europe,Frankfurt,256,5.49
34.116.220.129,443,443,TRUE,FRA,Europe,Frankfurt,267,5.49
34.89.239.137,443,443,TRUE,FRA,Europe,Frankfurt,265,5.49
34.116.157.223,443,443,TRUE,FRA,Europe,Frankfurt,364,5.49
34.90.145.46,443,443,TRUE,FRA,Europe,Frankfurt,264,5.48
34.154.42.103,443,443,TRUE,FRA,Europe,Frankfurt,253,5.48
34.118.111.208,443,443,TRUE,FRA,Europe,Frankfurt,275,5.47
34.32.212.53,443,443,TRUE,FRA,Europe,Frankfurt,259,5.47
34.90.11.5,443,443,TRUE,FRA,Europe,Frankfurt,260,5.46
34.154.13.196,443,443,TRUE,FRA,Europe,Frankfurt,262,5.46
34.116.145.162,443,443,TRUE,FRA,Europe,Frankfurt,283,5.46
34.91.230.86,443,443,TRUE,FRA,Europe,Frankfurt,258,5.45
34.154.94.30,443,443,TRUE,FRA,Europe,Frankfurt,255,5.45
34.118.62.126,443,443,TRUE,FRA,Europe,Frankfurt,269,5.45
34.118.88.129,443,443,TRUE,FRA,Europe,Frankfurt,278,5.45
34.118.70.245,443,443,TRUE,FRA,Europe,Frankfurt,269,5.45
34.90.190.66,443,443,TRUE,FRA,Europe,Frankfurt,272,5.44
34.116.250.92,443,443,TRUE,FRA,Europe,Frankfurt,269,5.43
34.34.59.166,443,443,TRUE,FRA,Europe,Frankfurt,263,5.42
34.118.75.59,443,443,TRUE,FRA,Europe,Frankfurt,283,5.4
34.116.245.32,443,443,TRUE,FRA,Europe,Frankfurt,270,5.4
34.116.244.60,443,443,TRUE,FRA,Europe,Frankfurt,344,5.4
34.116.167.147,443,443,TRUE,FRA,Europe,Frankfurt,308,5.39
34.154.74.34,443,443,TRUE,FRA,Europe,Frankfurt,259,5.39
34.91.162.60,443,443,TRUE,FRA,Europe,Frankfurt,260,5.38
34.154.84.26,443,443,TRUE,FRA,Europe,Frankfurt,261,5.38
34.91.141.104,443,443,TRUE,FRA,Europe,Frankfurt,263,5.37
34.118.110.180,443,443,TRUE,FRA,Europe,Frankfurt,272,5.34
34.91.230.86,443,443,TRUE,FRA,Europe,Frankfurt,257,5.34
34.154.19.192,443,443,TRUE,FRA,Europe,Frankfurt,265,5.34
34.32.184.199,443,443,TRUE,FRA,Europe,Frankfurt,259,5.34
34.118.23.79,443,443,TRUE,FRA,Europe,Frankfurt,332,5.34
34.116.233.234,443,443,TRUE,FRA,Europe,Frankfurt,320,5.32
34.118.115.199,443,443,TRUE,FRA,Europe,Frankfurt,270,5.31
34.141.192.245,443,443,TRUE,FRA,Europe,Frankfurt,256,5.3
35.204.33.96,443,443,TRUE,FRA,Europe,Frankfurt,356,5.28
34.118.102.66,443,443,TRUE,FRA,Europe,Frankfurt,272,5.27
34.116.149.43,443,443,TRUE,FRA,Europe,Frankfurt,324,5.26
34.154.47.92,443,443,TRUE,FRA,Europe,Frankfurt,249,5.25
34.116.233.234,443,443,TRUE,FRA,Europe,Frankfurt,269,5.25
34.116.147.112,443,443,TRUE,FRA,Europe,Frankfurt,283,5.24
34.118.31.147,443,443,TRUE,FRA,Europe,Frankfurt,266,5.22
34.118.68.169,443,443,TRUE,FRA,Europe,Frankfurt,270,5.21
34.154.214.184,443,443,TRUE,FRA,Europe,Frankfurt,254,5.21
34.118.11.212,443,443,TRUE,FRA,Europe,Frankfurt,268,5.21
34.116.170.77,443,443,TRUE,FRA,Europe,Frankfurt,316,5.2
34.118.68.169,443,443,TRUE,FRA,Europe,Frankfurt,271,5.2
34.116.255.222,443,443,TRUE,FRA,Europe,Frankfurt,281,5.2
34.116.133.90,443,443,TRUE,FRA,Europe,Frankfurt,269,5.2
34.116.191.142,443,443,TRUE,FRA,Europe,Frankfurt,385,5.19
34.118.115.199,443,443,TRUE,FRA,Europe,Frankfurt,267,5.19
34.116.170.77,443,443,TRUE,FRA,Europe,Frankfurt,277,5.19
34.118.69.139,443,443,TRUE,FRA,Europe,Frankfurt,280,5.19
34.116.236.192,443,443,TRUE,FRA,Europe,Frankfurt,317,5.19
34.118.11.48,443,443,TRUE,FRA,Europe,Frankfurt,334,5.18
34.118.19.212,443,443,TRUE,FRA,Europe,Frankfurt,272,5.18
34.116.159.183,443,443,TRUE,FRA,Europe,Frankfurt,269,5.18
34.116.184.196,443,443,TRUE,FRA,Europe,Frankfurt,267,5.18
34.116.147.55,443,443,TRUE,FRA,Europe,Frankfurt,320,5.18
34.118.41.105,443,443,TRUE,FRA,Europe,Frankfurt,269,5.17
34.116.233.114,443,443,TRUE,FRA,Europe,Frankfurt,273,5.17
34.116.189.247,443,443,TRUE,FRA,Europe,Frankfurt,323,5.17
34.118.87.30,443,443,TRUE,FRA,Europe,Frankfurt,279,5.16
34.118.11.48,443,443,TRUE,AMS,Europe,Amsterdam,269,5.16
34.118.123.17,443,443,TRUE,FRA,Europe,Frankfurt,270,5.16
34.118.21.204,443,443,TRUE,FRA,Europe,Frankfurt,269,5.16
34.116.182.250,443,443,TRUE,FRA,Europe,Frankfurt,268,5.16
34.116.249.117,443,443,TRUE,FRA,Europe,Frankfurt,280,5.15
34.116.147.55,443,443,TRUE,FRA,Europe,Frankfurt,270,5.14
34.141.119.103,443,443,TRUE,FRA,Europe,Frankfurt,251,5.14
34.116.174.107,443,443,TRUE,FRA,Europe,Frankfurt,267,5.14
34.116.203.237,443,443,TRUE,FRA,Europe,Frankfurt,274,5.14
34.116.174.179,443,443,TRUE,FRA,Europe,Frankfurt,273,5.14
34.118.88.129,443,443,TRUE,FRA,Europe,Frankfurt,269,5.14
34.116.159.225,443,443,TRUE,FRA,Europe,Frankfurt,270,5.14
34.118.126.46,443,443,TRUE,FRA,Europe,Frankfurt,274,5.14
34.118.102.66,443,443,TRUE,FRA,Europe,Frankfurt,268,5.13
34.118.10.54,443,443,TRUE,FRA,Europe,Frankfurt,266,5.13
34.118.17.165,443,443,TRUE,FRA,Europe,Frankfurt,294,5.11
34.116.141.181,443,443,TRUE,FRA,Europe,Frankfurt,268,5.09
34.116.156.226,443,443,TRUE,FRA,Europe,Frankfurt,283,5.09
34.154.192.70,443,443,TRUE,FRA,Europe,Frankfurt,269,5.08
34.118.4.227,443,443,TRUE,FRA,Europe,Frankfurt,268,5.08
34.118.54.96,443,443,TRUE,FRA,Europe,Frankfurt,272,5.08
34.116.159.174,443,443,TRUE,FRA,Europe,Frankfurt,269,5.08
34.118.69.139,443,443,TRUE,FRA,Europe,Frankfurt,269,5.07
34.116.145.162,443,443,TRUE,FRA,Europe,Frankfurt,320,5.07
34.116.159.183,443,443,TRUE,FRA,Europe,Frankfurt,310,5.07
34.118.112.23,443,443,TRUE,FRA,Europe,Frankfurt,267,5.06
34.118.75.59,443,443,TRUE,FRA,Europe,Frankfurt,269,5.06
34.116.176.165,443,443,TRUE,FRA,Europe,Frankfurt,270,5.06
34.118.41.105,443,443,TRUE,FRA,Europe,Frankfurt,269,5.05
34.116.202.128,443,443,TRUE,FRA,Europe,Frankfurt,273,5.05
34.116.186.249,443,443,TRUE,FRA,Europe,Frankfurt,272,5.05
34.118.62.126,443,443,TRUE,FRA,Europe,Frankfurt,269,5.04
34.116.147.20,443,443,TRUE,FRA,Europe,Frankfurt,269,5.04
34.116.211.148,443,443,TRUE,FRA,Europe,Frankfurt,270,5.03
34.118.126.46,443,443,TRUE,FRA,Europe,Frankfurt,270,5.02
34.116.149.43,443,443,TRUE,FRA,Europe,Frankfurt,272,5.01
34.118.93.127,443,443,TRUE,FRA,Europe,Frankfurt,289,5
34.118.23.79,443,443,TRUE,FRA,Europe,Frankfurt,269,5
34.118.127.195,443,443,TRUE,FRA,Europe,Frankfurt,269,5
34.118.70.245,443,443,TRUE,FRA,Europe,Frankfurt,270,4.99
34.116.202.128,443,443,TRUE,FRA,Europe,Frankfurt,312,4.98
34.116.217.100,443,443,TRUE,FRA,Europe,Frankfurt,268,4.97
34.118.12.136,443,443,TRUE,FRA,Europe,Frankfurt,267,4.95
34.118.51.1,443,443,TRUE,FRA,Europe,Frankfurt,272,4.93
34.116.179.88,443,443,TRUE,FRA,Europe,Frankfurt,335,4.91
34.116.249.117,443,443,TRUE,FRA,Europe,Frankfurt,309,4.89
34.118.21.204,443,443,TRUE,FRA,Europe,Frankfurt,300,4.86
34.116.205.19,443,443,TRUE,FRA,Europe,Frankfurt,272,4.86
34.116.159.225,443,443,TRUE,FRA,Europe,Frankfurt,329,4.86
34.118.16.81,443,443,TRUE,FRA,Europe,Frankfurt,347,4.86
34.116.241.55,443,443,TRUE,FRA,Europe,Frankfurt,334,4.85
34.118.3.118,443,443,TRUE,FRA,Europe,Frankfurt,307,4.85
34.118.10.54,443,443,TRUE,FRA,Europe,Frankfurt,383,4.84
34.118.99.126,443,443,TRUE,FRA,Europe,Frankfurt,269,4.83
34.116.179.88,443,443,TRUE,FRA,Europe,Frankfurt,272,4.83
34.118.12.136,443,443,TRUE,FRA,Europe,Frankfurt,332,4.83
34.118.99.126,443,443,TRUE,FRA,Europe,Frankfurt,269,4.83
34.116.241.55,443,443,TRUE,FRA,Europe,Frankfurt,280,4.82
34.116.147.20,443,443,TRUE,FRA,Europe,Frankfurt,339,4.78
34.116.128.81,443,443,TRUE,FRA,Europe,Frankfurt,288,4.77
34.118.73.138,443,443,TRUE,FRA,Europe,Frankfurt,267,4.77
34.118.16.81,443,443,TRUE,FRA,Europe,Frankfurt,265,4.77
34.116.186.105,443,443,TRUE,FRA,Europe,Frankfurt,296,4.76
34.118.17.165,443,443,TRUE,FRA,Europe,Frankfurt,318,4.76
34.116.220.129,443,443,TRUE,FRA,Europe,Frankfurt,478,4.73
34.118.40.210,443,443,TRUE,FRA,Europe,Frankfurt,271,4.71
34.118.51.1,443,443,TRUE,FRA,Europe,Frankfurt,266,4.63
34.118.11.212,443,443,TRUE,FRA,Europe,Frankfurt,312,4.62
34.116.233.114,443,443,TRUE,FRA,Europe,Frankfurt,340,4.61
34.118.127.195,443,443,TRUE,FRA,Europe,Frankfurt,266,4.6
34.118.40.210,443,443,TRUE,FRA,Europe,Frankfurt,271,4.51
34.116.157.223,443,443,TRUE,FRA,Europe,Frankfurt,270,4.33
34.105.140.105,443,443,TRUE,LHR,Europe,London,203,3.66
34.147.231.33,443,443,TRUE,LHR,Europe,London,215,3.58
34.142.31.109,443,443,TRUE,PRG,Europe,Prague,205,3.36
34.105.189.25,443,443,TRUE,LHR,Europe,London,238,3.07
35.234.68.60,443,443,TRUE,FRA,Europe,Frankfurt,306,2.75
34.147.101.117,2086,80,FALSE,AMS,Europe,Amsterdam,209,2.47
34.175.133.251,2086,80,FALSE,MAD,Europe,Madrid,189,2.44
34.175.244.157,2087,80,FALSE,MAD,Europe,Madrid,191,2.44
34.175.133.251,2095,80,FALSE,MAD,Europe,Madrid,191,2.44
35.229.161.32,443,443,TRUE,TPE,Asia Pacific,Taipei,43,2.4
34.140.239.154,2086,80,FALSE,CDG,Europe,Paris,214,2.39
34.140.239.154,2096,80,FALSE,CDG,Europe,Paris,197,2.38
34.175.133.251,2053,80,FALSE,MAD,Europe,Madrid,197,2.38
34.175.133.251,2082,80,FALSE,MAD,Europe,Madrid,190,2.38
34.140.239.154,2052,80,FALSE,CDG,Europe,Paris,198,2.37
34.140.239.154,2053,80,FALSE,CDG,Europe,Paris,196,2.36
34.140.239.154,2095,80,FALSE,CDG,Europe,Paris,195,2.35
34.140.239.154,2083,80,FALSE,CDG,Europe,Paris,195,2.35
34.175.161.245,2087,80,FALSE,MAD,Europe,Madrid,198,2.3
34.175.133.251,2087,80,FALSE,MAD,Europe,Madrid,190,2.27
34.175.161.245,2096,80,FALSE,MAD,Europe,Madrid,191,2.26
35.187.41.171,2087,80,FALSE,CDG,Europe,Paris,199,2.23
34.147.101.117,2052,80,FALSE,AMS,Europe,Amsterdam,198,2.22
34.175.244.157,2096,80,FALSE,MAD,Europe,Madrid,197,2.21
34.175.133.251,2052,80,FALSE,MAD,Europe,Madrid,194,2.18
34.175.133.251,2096,80,FALSE,MAD,Europe,Madrid,190,2.16
34.65.47.187,443,443,TRUE,FRA,Europe,Frankfurt,249,2.15
34.175.161.245,2082,80,FALSE,MAD,Europe,Madrid,191,2.12
34.175.244.157,2052,80,FALSE,MAD,Europe,Madrid,190,2.11
34.175.168.99,2087,80,FALSE,MAD,Europe,Madrid,192,2.11
34.175.244.157,2086,80,FALSE,MAD,Europe,Madrid,190,2.11
34.175.161.245,2083,80,FALSE,MAD,Europe,Madrid,189,2.1
34.175.143.15,2095,80,FALSE,MAD,Europe,Madrid,190,2.1
34.175.161.245,2095,80,FALSE,MAD,Europe,Madrid,198,2.1
34.175.168.99,2082,80,FALSE,MAD,Europe,Madrid,190,2.09
34.175.168.99,2083,80,FALSE,MAD,Europe,Madrid,191,2.09
34.147.101.117,2095,80,FALSE,AMS,Europe,Amsterdam,201,2.09
35.187.41.171,2083,80,FALSE,CDG,Europe,Paris,199,2.08
34.147.101.117,2053,80,FALSE,AMS,Europe,Amsterdam,213,2.08
34.175.161.245,2052,80,FALSE,MAD,Europe,Madrid,190,2.06
34.147.101.117,2087,80,FALSE,AMS,Europe,Amsterdam,207,2.06
34.175.161.245,2086,80,FALSE,MAD,Europe,Madrid,191,2.06
34.175.244.157,2095,80,FALSE,MAD,Europe,Madrid,199,2.05
34.147.101.117,2096,80,FALSE,AMS,Europe,Amsterdam,203,2.05
34.90.185.198,443,443,TRUE,FRA,Europe,Frankfurt,323,2.03
34.175.244.157,2053,80,FALSE,MAD,Europe,Madrid,190,2.01
34.175.244.157,2082,80,FALSE,MAD,Europe,Madrid,191,2
