IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.65.73.241,443,443,true,FRA,Europe,Frankfurt,250,4.33
34.118.8.60,443,443,true,FRA,Europe,Frankfurt,340,4.32
34.118.78.27,443,443,true,FRA,Europe,Frankfurt,266,4.32
34.91.242.177,443,443,true,FRA,Europe,Frankfurt,267,4.32
34.107.94.44,443,443,true,FRA,Europe,Frankfurt,305,4.31
34.116.244.155,443,443,true,FRA,Europe,Frankfurt,305,4.31
34.90.108.249,443,443,true,FRA,Europe,Frankfurt,259,4.30
34.116.147.112,443,443,true,FRA,Europe,Frankfurt,269,4.29
34.89.193.162,443,443,true,FRA,Europe,Frankfurt,252,4.29
34.91.242.177,443,443,true,FRA,Europe,Frankfurt,256,4.28
35.246.233.181,443,443,true,FRA,Europe,Frankfurt,261,4.28
34.118.68.119,443,443,true,FRA,Europe,Frankfurt,409,4.28
34.65.230.145,443,443,true,FRA,Europe,Frankfurt,249,4.27
34.65.205.103,443,443,true,FRA,Europe,Frankfurt,267,4.27
34.89.158.195,443,443,true,FRA,Europe,Frankfurt,256,4.26
34.65.184.57,443,443,true,FRA,Europe,Frankfurt,249,4.26
34.118.70.10,443,443,true,FRA,Europe,Frankfurt,280,4.25
35.198.162.11,443,443,true,FRA,Europe,Frankfurt,251,4.25
34.90.66.225,443,443,true,FRA,Europe,Frankfurt,260,4.24
34.65.20.102,443,443,true,FRA,Europe,Frankfurt,261,4.24
34.118.41.156,443,443,true,FRA,Europe,Frankfurt,367,4.23
34.147.118.212,443,443,true,FRA,Europe,Frankfurt,259,4.22
34.91.211.239,443,443,true,FRA,Europe,Frankfurt,259,4.21
35.246.182.171,443,443,true,FRA,Europe,Frankfurt,252,4.20
34.116.240.195,443,443,true,FRA,Europe,Frankfurt,267,4.19
34.65.130.191,443,443,true,FRA,Europe,Frankfurt,249,4.18
35.234.172.173,443,443,true,FRA,Europe,Frankfurt,260,4.17
34.90.66.225,443,443,true,FRA,Europe,Frankfurt,270,4.17
34.34.51.148,443,443,true,FRA,Europe,Frankfurt,267,4.16
34.118.90.226,443,443,true,FRA,Europe,Frankfurt,280,4.15
34.118.67.21,443,443,true,FRA,Europe,Frankfurt,280,4.14
34.34.26.94,443,443,true,FRA,Europe,Frankfurt,269,4.14
34.91.180.136,443,443,true,FRA,Europe,Frankfurt,258,4.14
34.116.215.27,443,443,true,FRA,Europe,Frankfurt,336,4.13
34.65.130.191,443,443,true,FRA,Europe,Frankfurt,253,4.13
34.116.249.21,443,443,true,FRA,Europe,Frankfurt,277,4.12
34.65.68.41,443,443,true,FRA,Europe,Frankfurt,252,4.11
34.118.68.119,443,443,true,FRA,Europe,Frankfurt,266,4.10
34.65.203.85,443,443,true,FRA,Europe,Frankfurt,252,4.10
34.32.165.245,443,443,true,FRA,Europe,Frankfurt,259,4.09
34.116.216.206,443,443,true,FRA,Europe,Frankfurt,356,4.07
34.65.203.85,443,443,true,FRA,Europe,Frankfurt,249,4.05
34.65.35.178,443,443,true,FRA,Europe,Frankfurt,249,4.05
34.65.99.243,443,443,true,FRA,Europe,Frankfurt,271,4.04
34.141.160.241,443,443,true,FRA,Europe,Frankfurt,282,4.04
34.147.37.170,443,443,true,FRA,Europe,Frankfurt,269,4.04
34.116.216.206,443,443,true,FRA,Europe,Frankfurt,280,4.03
34.91.6.32,443,443,true,FRA,Europe,Frankfurt,257,4.03
34.91.211.239,443,443,true,FRA,Europe,Frankfurt,268,4.01
34.65.68.41,443,443,true,FRA,Europe,Frankfurt,269,4.00
34.118.76.197,443,443,true,FRA,Europe,Frankfurt,269,4.00
34.118.62.126,443,443,true,FRA,Europe,Frankfurt,291,4.00
34.32.230.208,443,443,true,FRA,Europe,Frankfurt,269,3.99
34.118.13.155,443,443,true,FRA,Europe,Frankfurt,268,3.98
34.118.99.126,443,443,true,FRA,Europe,Frankfurt,280,3.97
34.118.112.23,443,443,true,FRA,Europe,Frankfurt,268,3.97
34.91.254.161,443,443,true,FRA,Europe,Frankfurt,269,3.93
34.91.180.136,443,443,true,FRA,Europe,Frankfurt,259,3.88
34.118.76.197,443,443,true,FRA,Europe,Frankfurt,300,3.88
34.118.90.226,443,443,true,FRA,Europe,Frankfurt,269,3.87
34.118.78.27,443,443,true,FRA,Europe,Frankfurt,266,3.87
34.118.8.60,443,443,true,FRA,Europe,Frankfurt,265,3.86
34.91.180.136,443,443,true,FRA,Europe,Frankfurt,284,3.85
35.246.232.231,443,443,true,FRA,Europe,Frankfurt,254,3.85
34.91.241.226,443,443,true,FRA,Europe,Frankfurt,266,3.85
34.118.123.17,443,443,true,FRA,Europe,Frankfurt,293,3.81
34.118.57.203,443,443,true,FRA,Europe,Frankfurt,292,3.79
34.91.6.32,443,443,true,FRA,Europe,Frankfurt,258,3.78
34.147.118.212,443,443,true,FRA,Europe,Frankfurt,268,3.77
34.91.180.136,443,443,true,FRA,Europe,Frankfurt,260,3.76
34.116.244.155,443,443,true,FRA,Europe,Frankfurt,282,3.75
34.118.6.46,443,443,true,FRA,Europe,Frankfurt,277,3.75
34.118.17.193,443,443,true,FRA,Europe,Frankfurt,277,3.74
35.204.134.21,443,443,true,FRA,Europe,Frankfurt,285,3.74
34.116.147.55,443,443,true,FRA,Europe,Frankfurt,370,3.69
34.118.99.126,443,443,true,FRA,Europe,Frankfurt,268,3.67
34.118.77.217,443,443,true,FRA,Europe,Frankfurt,283,3.61
34.118.1.28,443,443,true,FRA,Europe,Frankfurt,267,3.60
34.91.117.84,443,443,true,FRA,Europe,Frankfurt,287,3.59
34.105.233.161,443,443,true,LHR,Europe,London,250,3.58
34.118.92.155,443,443,true,FRA,Europe,Frankfurt,266,3.57
34.107.28.3,443,443,true,FRA,Europe,Frankfurt,306,3.54
34.118.2.183,443,443,true,FRA,Europe,Frankfurt,277,3.54
34.118.56.2,443,443,true,FRA,Europe,Frankfurt,280,3.54
35.197.239.137,443,443,true,LHR,Europe,London,201,3.50
34.118.40.101,443,443,true,FRA,Europe,Frankfurt,269,3.48
34.116.238.191,443,443,true,FRA,Europe,Frankfurt,329,3.47
34.118.1.100,443,443,true,FRA,Europe,Frankfurt,269,3.47
34.118.91.186,443,443,true,FRA,Europe,Frankfurt,288,3.44
34.116.238.191,443,443,true,FRA,Europe,Frankfurt,280,3.41
34.118.19.4,443,443,true,FRA,Europe,Frankfurt,280,3.39
34.116.211.185,443,443,true,FRA,Europe,Frankfurt,382,3.37
34.118.41.156,443,443,true,FRA,Europe,Frankfurt,291,3.34
34.65.168.25,443,443,true,FRA,Europe,Frankfurt,251,3.24
34.118.68.149,443,443,true,FRA,Europe,Frankfurt,277,3.23
34.65.243.157,443,443,true,FRA,Europe,Frankfurt,284,3.19
34.118.20.188,443,443,true,FRA,Europe,Frankfurt,275,3.18
34.118.56.37,443,443,true,FRA,Europe,Frankfurt,283,3.17
34.32.207.31,443,443,true,FRA,Europe,Frankfurt,273,3.12
34.147.231.33,443,443,true,LHR,Europe,London,205,3.06
34.65.101.250,443,443,true,FRA,Europe,Frankfurt,282,3.01
34.118.17.230,443,443,true,FRA,Europe,Frankfurt,278,2.97
34.116.240.195,443,443,true,FRA,Europe,Frankfurt,345,2.77
34.116.171.235,443,443,true,FRA,Europe,Frankfurt,284,2.76
34.116.134.152,443,443,true,FRA,Europe,Frankfurt,297,2.75
34.116.206.226,443,443,true,FRA,Europe,Frankfurt,356,2.74
35.204.40.100,443,443,true,FRA,Europe,Frankfurt,277,2.71
34.118.25.207,443,443,true,FRA,Europe,Frankfurt,269,2.67
34.118.20.24,443,443,true,FRA,Europe,Frankfurt,310,2.61
34.118.91.186,443,443,true,FRA,Europe,Frankfurt,291,2.55
34.65.78.7,443,443,true,FRA,Europe,Frankfurt,242,2.51
34.34.13.117,443,443,true,FRA,Europe,Frankfurt,283,2.51
34.140.239.154,2082,80,false,CDG,Europe,Paris,195,2.45
34.116.198.118,443,443,true,FRA,Europe,Frankfurt,282,2.44
34.116.128.185,443,443,true,FRA,Europe,Frankfurt,303,2.43
34.65.235.13,443,443,true,FRA,Europe,Frankfurt,261,2.40
34.116.203.33,443,443,true,FRA,Europe,Frankfurt,365,2.32
34.175.161.245,2095,80,false,MAD,Europe,Madrid,189,2.31
34.65.235.13,443,443,true,FRA,Europe,Frankfurt,288,2.31
34.116.228.219,443,443,true,FRA,Europe,Frankfurt,293,2.31
34.118.4.227,443,443,true,FRA,Europe,Frankfurt,341,2.26
34.140.239.154,2096,80,false,CDG,Europe,Paris,209,2.25
34.140.239.154,2095,80,false,CDG,Europe,Paris,209,2.25
34.140.239.154,2052,80,false,CDG,Europe,Paris,210,2.25
34.116.210.146,443,443,true,FRA,Europe,Frankfurt,330,2.24
34.118.1.28,443,443,true,FRA,Europe,Frankfurt,354,2.23
34.118.56.2,443,443,true,FRA,Europe,Frankfurt,350,2.22
34.140.239.154,2053,80,false,CDG,Europe,Paris,197,2.22
34.140.239.154,2086,80,false,CDG,Europe,Paris,194,2.21
34.118.17.230,443,443,true,FRA,Europe,Frankfurt,343,2.20
34.118.17.193,443,443,true,FRA,Europe,Frankfurt,600,2.20
34.116.243.135,443,443,true,FRA,Europe,Frankfurt,285,2.18
34.118.57.203,443,443,true,FRA,Europe,Frankfurt,337,2.16
34.175.244.157,2052,80,false,MAD,Europe,Madrid,188,2.14
34.175.161.245,2083,80,false,MAD,Europe,Madrid,198,2.13
34.175.244.157,2053,80,false,MAD,Europe,Madrid,196,2.13
34.175.244.157,2087,80,false,MAD,Europe,Madrid,190,2.12
34.175.244.157,2082,80,false,MAD,Europe,Madrid,198,2.11
34.175.161.245,2053,80,false,MAD,Europe,Madrid,199,2.11
34.118.70.10,443,443,true,FRA,Europe,Frankfurt,399,2.10
34.118.1.100,443,443,true,FRA,Europe,Frankfurt,357,2.10
34.175.161.245,2082,80,false,MAD,Europe,Madrid,197,2.08
34.175.168.99,2083,80,false,MAD,Europe,Madrid,197,2.08
34.65.154.40,443,443,true,FRA,Europe,Frankfurt,234,2.07
34.175.161.245,2086,80,false,MAD,Europe,Madrid,190,2.07
34.175.161.245,2096,80,false,MAD,Europe,Madrid,191,2.06
34.175.168.99,2087,80,false,MAD,Europe,Madrid,190,2.06
34.140.239.154,2087,80,false,CDG,Europe,Paris,209,2.05
34.175.244.157,2083,80,false,MAD,Europe,Madrid,197,2.05
34.175.161.245,2052,80,false,MAD,Europe,Madrid,197,2.05
34.175.244.157,2086,80,false,MAD,Europe,Madrid,196,2.04
34.175.244.157,2095,80,false,MAD,Europe,Madrid,190,2.04
34.175.161.245,2087,80,false,MAD,Europe,Madrid,190,2.04
34.140.239.154,2083,80,false,CDG,Europe,Paris,209,2.04
34.175.244.157,2096,80,false,MAD,Europe,Madrid,189,2.03
34.65.101.250,443,443,true,FRA,Europe,Frankfurt,269,2.01
34.116.195.230,443,443,true,FRA,Europe,Frankfurt,283,1.98
34.65.78.7,443,443,true,FRA,Europe,Frankfurt,293,1.98
34.175.168.99,2082,80,false,MAD,Europe,Madrid,189,1.91
34.65.78.7,443,443,true,FRA,Europe,Frankfurt,280,1.90
34.118.16.79,443,443,true,FRA,Europe,Frankfurt,327,1.90
34.116.147.112,443,443,true,FRA,Europe,Frankfurt,320,1.89
34.118.123.17,443,443,true,FRA,Europe,Frankfurt,278,1.85
34.116.220.129,443,443,true,FRA,Europe,Frankfurt,296,1.69
34.116.228.219,443,443,true,FRA,Europe,Frankfurt,410,1.68
34.116.191.142,443,443,true,FRA,Europe,Frankfurt,965,1.63
34.116.147.20,443,443,true,FRA,Europe,Frankfurt,349,1.62
34.118.115.199,443,443,true,FRA,Europe,Frankfurt,299,1.52
34.90.57.238,443,443,true,FRA,Europe,Frankfurt,261,1.43
34.118.124.84,443,443,true,FRA,Europe,Frankfurt,291,1.37
35.246.180.179,443,443,true,FRA,Europe,Frankfurt,279,1.37
34.116.211.185,443,443,true,FRA,Europe,Frankfurt,288,1.37
34.65.235.13,443,443,true,FRA,Europe,Frankfurt,268,1.30
34.65.127.249,443,443,true,FRA,Europe,Frankfurt,281,1.29
34.107.84.248,443,443,true,FRA,Europe,Frankfurt,240,1.26
34.118.124.84,443,443,true,FRA,Europe,Frankfurt,268,1.09
34.65.9.155,443,443,true,FRA,Europe,Frankfurt,259,1.06
34.118.11.220,443,443,true,FRA,Europe,Frankfurt,341,1.06
35.204.102.31,443,443,true,FRA,Europe,Frankfurt,267,0.98
34.65.243.157,443,443,true,FRA,Europe,Frankfurt,270,0.90
34.89.241.113,443,443,true,FRA,Europe,Frankfurt,276,0.89
34.91.241.226,443,443,true,FRA,Europe,Frankfurt,277,0.86
34.91.117.84,443,443,true,FRA,Europe,Frankfurt,269,0.67
34.91.44.230,443,443,true,FRA,Europe,Frankfurt,229,0.64
34.141.244.103,443,443,true,FRA,Europe,Frankfurt,282,0.53
34.90.137.139,443,443,true,FRA,Europe,Frankfurt,283,0.52
34.116.171.235,443,443,true,FRA,Europe,Frankfurt,363,0.51
34.91.241.226,443,443,true,FRA,Europe,Frankfurt,265,0.42
34.116.198.118,443,443,true,FRA,Europe,Frankfurt,350,0.41
34.89.241.113,443,443,true,FRA,Europe,Frankfurt,262,0.40
34.89.241.113,443,443,true,FRA,Europe,Frankfurt,236,0.37
34.91.117.84,443,443,true,FRA,Europe,Frankfurt,283,0.36
34.65.171.157,443,443,true,FRA,Europe,Frankfurt,273,0.33
34.118.57.100,443,443,true,FRA,Europe,Frankfurt,387,0.29
34.116.134.152,443,443,true,FRA,Europe,Frankfurt,360,0.28
34.118.30.198,443,443,true,FRA,Europe,Frankfurt,354,0.28
34.118.57.100,443,443,true,FRA,Europe,Frankfurt,281,0.27
34.118.11.220,443,443,true,FRA,Europe,Frankfurt,300,0.26
34.90.137.139,443,443,true,FRA,Europe,Frankfurt,293,0.19
34.118.30.198,443,443,true,FRA,Europe,Frankfurt,306,0.17
34.90.137.139,443,443,true,FRA,Europe,Frankfurt,284,0.14
34.65.235.13,443,443,true,FRA,Europe,Frankfurt,253,0.07
34.65.9.155,443,443,true,FRA,Europe,Frankfurt,239,0.06
34.65.9.155,443,443,true,FRA,Europe,Frankfurt,277,0.06
34.89.179.44,443,443,true,FRA,Europe,Frankfurt,270,0.06
34.65.127.249,443,443,true,FRA,Europe,Frankfurt,287,0.05
34.65.168.20,443,443,true,FRA,Europe,Frankfurt,251,0.00
35.247.124.181,80,80,false,SEA,North America,Seattle,155,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,155,0.00
35.200.154.186,443,443,true,BOM,Asia Pacific,Mumbai,62,0.00
34.22.100.72,443,443,true,ICN,Asia Pacific,Seoul,74,0.00
34.168.152.133,80,80,false,SEA,North America,Seattle,156,0.00
34.83.75.32,443,443,true,SEA,North America,Seattle,156,0.00
34.168.152.133,443,80,false,SEA,North America,Seattle,157,0.00
35.236.55.171,443,443,true,LAX,North America,Los Angeles,170,0.00
34.159.115.142,443,443,true,FRA,Europe,Frankfurt,244,0.00
34.159.87.254,443,443,true,FRA,Europe,Frankfurt,252,0.00
34.159.193.79,443,443,true,FRA,Europe,Frankfurt,253,0.00
34.65.149.240,443,443,true,FRA,Europe,Frankfurt,259,0.00
34.65.20.102,443,443,true,FRA,Europe,Frankfurt,263,0.00
34.159.254.208,443,443,true,FRA,Europe,Frankfurt,265,0.00
34.34.13.117,443,443,true,FRA,Europe,Frankfurt,267,0.00
34.107.80.187,443,443,true,FRA,Europe,Frankfurt,317,0.00
34.116.205.19,443,443,true,FRA,Europe,Frankfurt,339,0.00
