IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.116.215.179,443,443,true,FRA,Europe,Frankfurt,402,4.39
35.246.224.243,443,443,true,FRA,Europe,Frankfurt,260,4.39
34.90.246.126,443,443,true,FRA,Europe,Frankfurt,273,4.38
34.141.221.132,443,443,true,FRA,Europe,Frankfurt,256,4.38
34.107.49.193,443,443,true,FRA,Europe,Frankfurt,307,4.38
34.118.65.97,443,443,true,FRA,Europe,Frankfurt,280,4.36
34.90.145.46,443,443,true,FRA,Europe,Frankfurt,261,4.36
35.234.107.189,443,443,true,FRA,Europe,Frankfurt,259,4.35
35.242.243.134,443,443,true,FRA,Europe,Frankfurt,312,4.35
34.116.214.235,443,443,true,FRA,Europe,Frankfurt,370,4.35
34.91.182.53,443,443,true,FRA,Europe,Frankfurt,264,4.34
34.107.17.201,443,443,true,FRA,Europe,Frankfurt,308,4.34
34.116.249.186,443,443,true,FRA,Europe,Frankfurt,400,4.33
35.204.253.172,443,443,true,FRA,Europe,Frankfurt,265,4.33
34.89.246.208,443,443,true,FRA,Europe,Frankfurt,249,4.33
34.141.213.9,443,443,true,FRA,Europe,Frankfurt,267,4.31
34.65.229.155,443,443,true,FRA,Europe,Frankfurt,250,4.31
34.91.190.69,443,443,true,FRA,Europe,Frankfurt,291,4.31
34.118.19.99,443,443,true,FRA,Europe,Frankfurt,357,4.30
34.65.229.155,443,443,true,FRA,Europe,Frankfurt,260,4.30
34.118.37.232,443,443,true,FRA,Europe,Frankfurt,273,4.30
35.204.211.172,443,443,true,FRA,Europe,Frankfurt,272,4.29
34.65.248.100,443,443,true,FRA,Europe,Frankfurt,265,4.28
34.34.64.190,443,443,true,FRA,Europe,Frankfurt,287,4.27
34.90.145.46,443,443,true,FRA,Europe,Frankfurt,262,4.26
34.91.190.69,443,443,true,FRA,Europe,Frankfurt,269,4.26
34.90.190.66,443,443,true,FRA,Europe,Frankfurt,255,4.26
34.90.82.108,443,443,true,FRA,Europe,Frankfurt,260,4.25
34.91.1.34,443,443,true,FRA,Europe,Frankfurt,260,4.25
34.32.151.162,443,443,true,FRA,Europe,Frankfurt,263,4.25
34.32.151.162,443,443,true,FRA,Europe,Frankfurt,272,4.25
34.90.190.66,443,443,true,FRA,Europe,Frankfurt,259,4.24
34.90.199.151,443,443,true,FRA,Europe,Frankfurt,266,4.24
34.90.199.151,443,443,true,FRA,Europe,Frankfurt,263,4.23
34.65.165.167,443,443,true,FRA,Europe,Frankfurt,263,4.23
34.141.199.73,443,443,true,FRA,Europe,Frankfurt,264,4.23
34.91.85.71,443,443,true,FRA,Europe,Frankfurt,437,4.22
34.91.182.53,443,443,true,FRA,Europe,Frankfurt,260,4.22
35.204.39.186,443,443,true,FRA,Europe,Frankfurt,267,4.21
35.234.100.139,443,443,true,FRA,Europe,Frankfurt,250,4.21
34.65.252.181,443,443,true,FRA,Europe,Frankfurt,266,4.21
34.107.9.183,443,443,true,FRA,Europe,Frankfurt,278,4.19
35.242.238.22,443,443,true,FRA,Europe,Frankfurt,279,4.18
34.90.82.108,443,443,true,FRA,Europe,Frankfurt,278,4.18
34.90.145.46,443,443,true,FRA,Europe,Frankfurt,269,4.17
34.116.238.7,443,443,true,FRA,Europe,Frankfurt,269,4.15
34.90.164.127,443,443,true,FRA,Europe,Frankfurt,258,4.14
34.65.252.181,443,443,true,FRA,Europe,Frankfurt,252,4.12
34.65.229.155,443,443,true,FRA,Europe,Frankfurt,263,4.12
34.90.250.73,443,443,true,FRA,Europe,Frankfurt,259,4.11
34.159.183.146,443,443,true,FRA,Europe,Frankfurt,268,4.10
34.91.36.200,443,443,true,FRA,Europe,Frankfurt,257,4.10
34.90.250.142,443,443,true,FRA,Europe,Frankfurt,293,4.10
34.90.250.73,443,443,true,FRA,Europe,Frankfurt,269,4.09
34.90.190.66,443,443,true,FRA,Europe,Frankfurt,256,4.09
34.91.56.44,443,443,true,FRA,Europe,Frankfurt,259,4.08
34.90.241.141,443,443,true,FRA,Europe,Frankfurt,295,4.08
35.204.46.220,443,443,true,FRA,Europe,Frankfurt,260,4.08
34.118.90.82,443,443,true,FRA,Europe,Frankfurt,272,4.06
34.116.184.215,443,443,true,FRA,Europe,Frankfurt,279,4.05
34.91.252.237,443,443,true,FRA,Europe,Frankfurt,259,4.02
34.90.199.151,443,443,true,FRA,Europe,Frankfurt,270,4.02
35.204.82.231,443,443,true,FRA,Europe,Frankfurt,270,4.02
34.141.144.15,443,443,true,FRA,Europe,Frankfurt,269,4.01
34.65.165.167,443,443,true,FRA,Europe,Frankfurt,262,4.01
34.116.238.7,443,443,true,FRA,Europe,Frankfurt,341,4.00
34.90.250.73,443,443,true,FRA,Europe,Frankfurt,262,3.98
34.118.72.139,443,443,true,FRA,Europe,Frankfurt,281,3.95
34.90.164.127,443,443,true,AMS,Europe,Amsterdam,261,3.95
34.118.72.139,443,443,true,FRA,Europe,Frankfurt,283,3.93
34.118.7.117,443,443,true,FRA,Europe,Frankfurt,278,3.93
34.89.190.224,443,443,true,FRA,Europe,Frankfurt,270,3.91
34.118.19.99,443,443,true,FRA,Europe,Frankfurt,269,3.89
34.118.50.168,443,443,true,FRA,Europe,Frankfurt,270,3.86
34.141.114.249,443,443,true,FRA,Europe,Frankfurt,288,3.84
34.107.1.157,443,443,true,FRA,Europe,Frankfurt,330,3.80
34.141.80.61,443,443,true,FRA,Europe,Frankfurt,252,3.78
34.90.82.108,443,443,true,FRA,Europe,Frankfurt,267,3.75
34.90.255.182,443,443,true,FRA,Europe,Frankfurt,283,3.66
34.90.82.108,443,443,true,FRA,Europe,Frankfurt,265,3.58
34.107.1.157,443,443,true,FRA,Europe,Frankfurt,288,3.54
34.90.250.142,443,443,true,FRA,Europe,Frankfurt,283,3.45
34.159.132.33,443,443,true,FRA,Europe,Frankfurt,291,3.42
34.154.87.34,443,443,true,FRA,Europe,Frankfurt,252,3.37
34.116.145.227,443,443,true,FRA,Europe,Frankfurt,296,3.31
34.65.210.159,443,443,true,FRA,Europe,Frankfurt,292,3.25
34.91.234.55,443,443,true,FRA,Europe,Frankfurt,248,3.14
34.105.140.105,443,443,true,LHR,Europe,London,215,3.07
34.116.215.179,443,443,true,FRA,Europe,Frankfurt,264,2.97
34.159.214.62,443,443,true,FRA,Europe,Frankfurt,286,2.81
34.154.214.136,443,443,true,FRA,Europe,Frankfurt,255,2.74
34.154.36.170,443,443,true,FRA,Europe,Frankfurt,252,2.71
34.154.36.125,443,443,true,FRA,Europe,Frankfurt,265,2.65
34.154.225.125,443,443,true,FRA,Europe,Frankfurt,255,2.65
34.154.80.93,443,443,true,FRA,Europe,Frankfurt,250,2.63
34.89.190.224,443,443,true,FRA,Europe,Frankfurt,279,2.62
35.246.179.198,443,443,true,FRA,Europe,Frankfurt,282,2.61
34.154.198.74,443,443,true,FRA,Europe,Frankfurt,254,2.60
34.154.8.174,443,443,true,FRA,Europe,Frankfurt,276,2.52
34.154.69.52,443,443,true,FRA,Europe,Frankfurt,259,2.52
34.154.47.47,443,443,true,FRA,Europe,Frankfurt,276,2.45
34.154.61.255,443,443,true,FRA,Europe,Frankfurt,250,2.40
34.154.158.199,443,443,true,FRA,Europe,Frankfurt,261,2.33
34.140.239.154,2095,80,false,CDG,Europe,Paris,196,2.31
34.140.239.154,2052,80,false,CDG,Europe,Paris,197,2.31
34.140.239.154,2082,80,false,CDG,Europe,Paris,209,2.30
34.154.71.140,443,443,true,FRA,Europe,Frankfurt,259,2.29
34.154.101.243,443,443,true,FRA,Europe,Frankfurt,284,2.26
34.154.51.175,443,443,true,FRA,Europe,Frankfurt,287,2.26
34.140.239.154,2083,80,false,CDG,Europe,Paris,196,2.26
34.175.244.157,2083,80,false,MAD,Europe,Madrid,189,2.25
34.140.239.154,2086,80,false,CDG,Europe,Paris,209,2.25
34.154.178.111,443,443,true,FRA,Europe,Frankfurt,265,2.24
34.154.71.152,443,443,true,FRA,Europe,Frankfurt,257,2.22
34.175.244.157,2086,80,false,MAD,Europe,Madrid,201,2.17
34.159.186.149,443,443,true,FRA,Europe,Frankfurt,265,2.16
34.154.155.199,443,443,true,FRA,Europe,Frankfurt,255,2.16
34.175.161.245,2087,80,false,MAD,Europe,Madrid,191,2.15
34.175.161.245,2083,80,false,MAD,Europe,Madrid,187,2.15
34.175.161.245,2095,80,false,MAD,Europe,Madrid,188,2.14
34.154.101.111,443,443,true,FRA,Europe,Frankfurt,263,2.14
34.175.161.245,2096,80,false,MAD,Europe,Madrid,188,2.13
34.175.244.157,2082,80,false,MAD,Europe,Madrid,190,2.13
34.140.239.154,2087,80,false,CDG,Europe,Paris,210,2.13
34.175.7.231,2087,80,false,MAD,Europe,Madrid,203,2.13
34.175.168.99,2083,80,false,MAD,Europe,Madrid,188,2.13
34.32.137.92,443,443,true,FRA,Europe,Frankfurt,268,2.13
34.154.199.135,443,443,true,FRA,Europe,Frankfurt,269,2.11
34.154.216.235,443,443,true,FRA,Europe,Frankfurt,264,2.11
34.175.161.245,2053,80,false,MAD,Europe,Madrid,191,2.10
34.154.195.87,443,443,true,FRA,Europe,Frankfurt,263,2.10
35.229.161.32,443,443,true,TPE,Asia Pacific,Taipei,48,2.08
34.154.199.235,443,443,true,FRA,Europe,Frankfurt,251,2.07
34.175.161.245,2086,80,false,MAD,Europe,Madrid,197,2.07
34.140.239.154,2053,80,false,CDG,Europe,Paris,200,2.07
34.140.239.154,2096,80,false,CDG,Europe,Paris,200,2.06
34.154.40.78,443,443,true,FRA,Europe,Frankfurt,258,2.06
34.175.168.99,2087,80,false,MAD,Europe,Madrid,195,2.06
34.175.161.245,2082,80,false,MAD,Europe,Madrid,197,2.06
34.175.244.157,2096,80,false,MAD,Europe,Madrid,190,2.05
34.175.244.157,2095,80,false,MAD,Europe,Madrid,197,2.05
34.175.168.99,2082,80,false,MAD,Europe,Madrid,190,2.04
34.154.49.251,443,443,true,FRA,Europe,Frankfurt,261,2.03
34.175.244.157,2087,80,false,MAD,Europe,Madrid,198,2.02
34.154.6.72,443,443,true,FRA,Europe,Frankfurt,260,1.98
34.175.244.157,2053,80,false,MAD,Europe,Madrid,190,1.98
34.154.114.21,443,443,true,FRA,Europe,Frankfurt,249,1.97
34.154.78.70,443,443,true,FRA,Europe,Frankfurt,261,1.94
35.187.41.171,2083,80,false,CDG,Europe,Paris,196,1.93
35.204.106.202,443,443,true,FRA,Europe,Frankfurt,285,1.92
34.154.174.36,443,443,true,FRA,Europe,Frankfurt,256,1.92
34.154.157.225,443,443,true,FRA,Europe,Frankfurt,248,1.91
35.187.41.171,2087,80,false,CDG,Europe,Paris,210,1.89
34.154.100.69,443,443,true,FRA,Europe,Frankfurt,260,1.88
34.154.79.210,443,443,true,FRA,Europe,Frankfurt,258,1.85
34.65.240.173,443,443,true,FRA,Europe,Frankfurt,263,1.81
34.154.219.97,443,443,true,FRA,Europe,Frankfurt,267,1.78
34.141.192.245,443,443,true,FRA,Europe,Frankfurt,279,1.76
34.154.127.230,443,443,true,FRA,Europe,Frankfurt,257,1.74
34.154.217.64,443,443,true,FRA,Europe,Frankfurt,255,1.74
34.154.213.128,443,443,true,FRA,Europe,Frankfurt,269,1.71
34.154.74.38,443,443,true,FRA,Europe,Frankfurt,265,1.70
34.154.166.199,443,443,true,FRA,Europe,Frankfurt,269,1.67
34.91.239.5,443,443,true,FRA,Europe,Frankfurt,279,1.63
35.234.87.24,443,443,true,FRA,Europe,Frankfurt,271,1.59
34.147.126.51,443,443,true,FRA,Europe,Frankfurt,285,1.55
35.242.229.204,443,443,true,FRA,Europe,Frankfurt,305,1.54
34.154.159.9,443,443,true,FRA,Europe,Frankfurt,281,1.53
34.154.106.62,443,443,true,FRA,Europe,Frankfurt,269,1.40
34.91.85.71,443,443,true,FRA,Europe,Frankfurt,280,1.37
34.32.137.92,443,443,true,FRA,Europe,Frankfurt,282,1.30
34.141.239.181,443,443,true,FRA,Europe,Frankfurt,281,1.20
34.90.255.182,443,443,true,FRA,Europe,Frankfurt,223,1.16
34.154.70.101,443,443,true,FRA,Europe,Frankfurt,224,1.13
34.159.115.53,443,443,true,FRA,Europe,Frankfurt,292,1.03
34.154.108.137,443,443,true,FRA,Europe,Frankfurt,266,0.97
34.154.189.241,443,443,true,FRA,Europe,Frankfurt,258,0.90
34.154.13.73,443,443,true,FRA,Europe,Frankfurt,246,0.88
34.34.64.190,443,443,true,FRA,Europe,Frankfurt,257,0.88
34.159.29.245,443,443,true,FRA,Europe,Frankfurt,267,0.87
34.154.150.96,443,443,true,FRA,Europe,Frankfurt,257,0.84
34.90.241.141,443,443,true,FRA,Europe,Frankfurt,287,0.74
34.65.210.159,443,443,true,FRA,Europe,Frankfurt,291,0.73
34.141.245.109,443,443,true,FRA,Europe,Frankfurt,281,0.71
34.91.146.19,443,443,true,FRA,Europe,Frankfurt,198,0.69
34.65.152.58,443,443,true,FRA,Europe,Frankfurt,282,0.64
34.154.50.78,443,443,true,FRA,Europe,Frankfurt,285,0.63
34.85.181.206,443,443,true,IAD,North America,Ashburn,212,0.59
34.65.171.101,443,443,true,FRA,Europe,Frankfurt,218,0.58
34.159.26.0,443,443,true,FRA,Europe,Frankfurt,279,0.49
34.89.246.208,443,443,true,FRA,Europe,Frankfurt,212,0.49
34.141.64.240,443,443,true,FRA,Europe,Frankfurt,262,0.49
34.90.204.70,443,443,true,FRA,Europe,Frankfurt,284,0.48
34.65.203.70,443,443,true,FRA,Europe,Frankfurt,281,0.47
34.116.184.215,443,443,true,FRA,Europe,Frankfurt,348,0.47
34.91.239.5,443,443,true,FRA,Europe,Frankfurt,271,0.46
34.116.167.6,443,443,true,FRA,Europe,Frankfurt,276,0.45
34.116.145.227,443,443,true,FRA,Europe,Frankfurt,333,0.42
34.141.27.54,443,443,true,FRA,Europe,Frankfurt,277,0.41
34.91.231.245,443,443,true,FRA,Europe,Frankfurt,290,0.39
34.90.204.70,443,443,true,FRA,Europe,Frankfurt,280,0.38
35.199.27.229,443,443,true,IAD,North America,Ashburn,328,0.36
34.150.204.249,443,443,true,IAD,North America,Ashburn,273,0.36
35.194.78.251,443,443,true,IAD,North America,Ashburn,266,0.36
34.91.231.245,443,443,true,FRA,Europe,Frankfurt,314,0.34
34.91.86.101,443,443,true,FRA,Europe,Frankfurt,294,0.34
34.85.181.206,443,443,true,IAD,North America,Ashburn,242,0.34
34.90.241.141,443,443,true,FRA,Europe,Frankfurt,269,0.33
34.91.234.55,443,443,true,FRA,Europe,Frankfurt,282,0.33
34.154.120.66,443,443,true,FRA,Europe,Frankfurt,275,0.25
34.154.75.218,443,443,true,FRA,Europe,Frankfurt,259,0.24
34.154.72.171,443,443,true,FRA,Europe,Frankfurt,271,0.23
34.91.86.101,443,443,true,FRA,Europe,Frankfurt,298,0.20
34.154.176.199,443,443,true,FRA,Europe,Frankfurt,262,0.20
34.91.85.71,443,443,true,FRA,Europe,Frankfurt,261,0.16
34.141.64.132,443,443,true,FRA,Europe,Frankfurt,258,0.15
34.147.42.251,443,443,true,FRA,Europe,Frankfurt,275,0.11
34.65.210.159,443,443,true,FRA,Europe,Frankfurt,286,0.09
35.232.39.116,80,80,false,DFW,North America,Dallas,205,0.07
34.91.234.55,443,443,true,FRA,Europe,Frankfurt,272,0.07
35.204.163.73,443,443,true,FRA,Europe,Frankfurt,280,0.04
34.107.9.183,443,443,true,FRA,Europe,Frankfurt,295,0.04
34.91.146.19,443,443,true,FRA,Europe,Frankfurt,279,0.03
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,62,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,66,0.00
34.82.76.253,443,443,true,SEA,North America,Seattle,158,0.00
35.202.158.120,443,443,true,ORD,North America,Chicago,207,0.00
34.118.90.82,443,443,true,FRA,Europe,Frankfurt,273,0.00
35.198.117.88,443,443,true,FRA,Europe,Frankfurt,278,0.00
34.89.246.208,443,443,true,FRA,Europe,Frankfurt,278,0.00
34.65.152.58,443,443,true,FRA,Europe,Frankfurt,281,0.00
34.118.62.220,443,443,true,FRA,Europe,Frankfurt,290,0.00
34.91.234.55,443,443,true,FRA,Europe,Frankfurt,349,0.00
