IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.65.54.64,443,443,true,FRA,Europe,Frankfurt,299,3.47
35.246.156.11,443,443,true,FRA,Europe,Frankfurt,309,3.44
34.142.31.109,443,443,true,LHR,Europe,London,215,3.07
34.88.63.160,443,443,true,FRA,Europe,Frankfurt,239,2.70
34.90.11.5,443,443,true,FRA,Europe,Frankfurt,319,2.56
34.154.201.52,443,443,true,FRA,Europe,Frankfurt,346,2.49
34.140.239.154,2053,80,false,CDG,Europe,Paris,194,2.43
34.140.239.154,2083,80,false,CDG,Europe,Paris,194,2.38
34.140.239.154,2052,80,false,CDG,Europe,Paris,195,2.36
34.147.114.254,443,443,true,FRA,Europe,Frankfurt,317,2.36
34.140.239.154,2086,80,false,CDG,Europe,Paris,195,2.32
34.140.239.154,2095,80,false,CDG,Europe,Paris,196,2.31
34.140.239.154,2096,80,false,CDG,Europe,Paris,195,2.29
34.140.239.154,2082,80,false,CDG,Europe,Paris,208,2.28
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,209,2.24
34.147.101.117,2087,80,false,AMS,Europe,Amsterdam,198,2.23
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,209,2.23
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,209,2.22
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,212,2.20
34.145.66.39,8080,8080,false,MAA,Asia Pacific,Chennai,778,2.20
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,210,2.20
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,198,2.10
34.140.239.154,2087,80,false,CDG,Europe,Paris,196,2.07
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,211,2.06
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,208,2.06
35.187.41.171,2083,80,false,CDG,Europe,Paris,195,2.05
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,208,2.05
34.147.101.117,2087,80,false,AMS,Europe,Amsterdam,198,2.05
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,209,2.04
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,209,2.04
34.141.52.8,443,443,true,FRA,Europe,Frankfurt,314,2.01
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,197,1.95
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,198,1.95
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,209,1.93
35.187.41.171,2087,80,false,CDG,Europe,Paris,209,1.91
34.65.105.182,443,443,true,FRA,Europe,Frankfurt,306,1.91
34.159.51.38,443,443,true,FRA,Europe,Frankfurt,302,1.84
34.32.172.190,443,443,true,FRA,Europe,Frankfurt,376,1.78
35.229.161.32,443,443,true,TPE,Asia Pacific,Taipei,42,1.77
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,210,1.74
34.65.78.7,443,443,true,FRA,Europe,Frankfurt,312,1.71
34.116.189.139,443,443,true,FRA,Europe,Frankfurt,363,1.65
34.118.114.167,443,443,true,FRA,Europe,Frankfurt,282,1.63
34.118.123.16,443,443,true,FRA,Europe,Frankfurt,315,1.58
35.198.165.45,443,443,true,FRA,Europe,Frankfurt,291,1.50
34.89.241.113,443,443,true,FRA,Europe,Frankfurt,272,1.37
34.91.64.141,443,443,true,FRA,Europe,Frankfurt,307,1.35
34.154.188.118,443,443,true,FRA,Europe,Frankfurt,289,1.34
34.65.151.92,443,443,true,FRA,Europe,Frankfurt,304,1.23
34.159.100.136,443,443,true,FRA,Europe,Frankfurt,269,1.21
34.159.188.194,443,443,true,FRA,Europe,Frankfurt,337,1.21
34.159.155.122,443,443,true,FRA,Europe,Frankfurt,328,1.17
34.141.52.103,443,443,true,FRA,Europe,Frankfurt,300,1.15
34.154.57.211,443,443,true,FRA,Europe,Frankfurt,299,1.11
34.32.158.110,443,443,true,FRA,Europe,Frankfurt,316,1.10
34.91.215.99,443,443,true,FRA,Europe,Frankfurt,295,1.00
34.65.211.97,443,443,true,FRA,Europe,Frankfurt,303,1.00
34.118.123.16,443,443,true,FRA,Europe,Frankfurt,313,0.96
34.118.91.9,443,443,true,FRA,Europe,Frankfurt,340,0.93
34.89.145.14,443,443,true,FRA,Europe,Frankfurt,308,0.92
34.91.64.141,443,443,true,FRA,Europe,Frankfurt,305,0.87
34.154.135.136,443,443,true,FRA,Europe,Frankfurt,338,0.75
34.89.209.134,443,443,true,FRA,Europe,Frankfurt,288,0.74
34.118.56.203,443,443,true,FRA,Europe,Frankfurt,331,0.73
34.91.215.99,443,443,true,FRA,Europe,Frankfurt,313,0.73
34.116.241.33,443,443,true,FRA,Europe,Frankfurt,360,0.72
34.91.175.12,443,443,true,FRA,Europe,Frankfurt,298,0.72
34.154.242.65,443,443,true,FRA,Europe,Frankfurt,373,0.72
34.65.105.182,443,443,true,FRA,Europe,Frankfurt,301,0.71
34.118.13.134,443,443,true,FRA,Europe,Frankfurt,333,0.71
35.246.233.181,443,443,true,FRA,Europe,Frankfurt,307,0.71
34.150.233.190,443,443,true,IAD,North America,Ashburn,213,0.62
34.150.204.249,443,443,true,IAD,North America,Ashburn,292,0.59
35.200.238.235,443,443,true,BOM,Asia Pacific,Mumbai,61,0.59
34.141.33.67,443,443,true,FRA,Europe,Frankfurt,322,0.56
34.107.26.249,443,443,true,FRA,Europe,Frankfurt,340,0.54
34.90.11.5,443,443,true,FRA,Europe,Frankfurt,310,0.54
34.154.245.81,443,443,true,FRA,Europe,Frankfurt,381,0.50
34.116.216.206,443,443,true,FRA,Europe,Frankfurt,359,0.49
34.65.211.97,443,443,true,FRA,Europe,Frankfurt,301,0.48
34.116.174.107,443,443,true,FRA,Europe,Frankfurt,456,0.48
34.154.245.22,443,443,true,FRA,Europe,Frankfurt,275,0.47
34.154.116.71,443,443,true,FRA,Europe,Frankfurt,400,0.43
34.154.109.6,443,443,true,FRA,Europe,Frankfurt,307,0.41
34.118.83.159,443,443,true,FRA,Europe,Frankfurt,321,0.41
35.246.232.231,443,443,true,FRA,Europe,Frankfurt,313,0.41
34.150.233.190,443,443,true,IAD,North America,Ashburn,211,0.37
35.245.229.160,443,443,true,IAD,North America,Ashburn,213,0.36
34.150.204.249,443,443,true,IAD,North America,Ashburn,214,0.36
35.199.27.229,443,443,true,IAD,North America,Ashburn,211,0.36
35.194.78.251,443,443,true,IAD,North America,Ashburn,226,0.35
34.89.222.203,443,443,true,FRA,Europe,Frankfurt,274,0.35
34.35.36.97,2053,443,true,JNB,Africa,Johannesburg,378,0.35
34.35.36.97,8443,443,true,JNB,Africa,Johannesburg,391,0.35
34.141.35.238,443,443,true,FRA,Europe,Frankfurt,375,0.32
34.116.189.139,443,443,true,FRA,Europe,Frankfurt,408,0.31
34.154.89.68,443,443,true,FRA,Europe,Frankfurt,243,0.31
35.198.184.185,443,443,true,FRA,Europe,Frankfurt,299,0.30
34.89.145.14,443,443,true,FRA,Europe,Frankfurt,270,0.30
34.65.105.182,443,443,true,FRA,Europe,Frankfurt,334,0.26
34.91.66.231,443,443,true,FRA,Europe,Frankfurt,311,0.25
34.89.241.113,443,443,true,FRA,Europe,Frankfurt,271,0.23
34.65.106.25,443,443,true,FRA,Europe,Frankfurt,300,0.21
35.242.217.160,443,443,true,FRA,Europe,Frankfurt,300,0.21
34.154.78.239,443,443,true,FRA,Europe,Frankfurt,371,0.21
34.116.171.197,443,443,true,FRA,Europe,Frankfurt,327,0.20
34.118.62.126,443,443,true,FRA,Europe,Frankfurt,240,0.20
34.118.6.46,443,443,true,FRA,Europe,Frankfurt,312,0.20
34.90.11.5,443,443,true,FRA,Europe,Frankfurt,303,0.20
34.154.121.177,443,443,true,FRA,Europe,Frankfurt,307,0.19
34.89.209.134,443,443,true,FRA,Europe,Frankfurt,303,0.19
34.65.206.32,443,443,true,FRA,Europe,Frankfurt,344,0.19
34.90.2.209,443,443,true,FRA,Europe,Frankfurt,309,0.18
34.89.241.113,443,443,true,FRA,Europe,Frankfurt,312,0.18
34.154.229.72,443,443,true,FRA,Europe,Frankfurt,434,0.16
34.154.203.158,443,443,true,FRA,Europe,Frankfurt,294,0.16
34.141.251.202,443,443,true,FRA,Europe,Frankfurt,380,0.16
34.90.132.114,443,443,true,FRA,Europe,Frankfurt,305,0.15
34.116.216.206,443,443,true,FRA,Europe,Frankfurt,309,0.14
34.118.92.155,443,443,true,FRA,Europe,Frankfurt,371,0.13
34.116.147.112,443,443,true,FRA,Europe,Frankfurt,318,0.13
34.154.37.5,443,443,true,FRA,Europe,Frankfurt,269,0.12
34.118.72.1,443,443,true,FRA,Europe,Frankfurt,422,0.10
34.32.225.217,443,443,true,FRA,Europe,Frankfurt,304,0.10
34.118.22.79,443,443,true,FRA,Europe,Frankfurt,356,0.10
34.65.206.32,443,443,true,FRA,Europe,Frankfurt,306,0.10
35.204.184.146,443,443,true,FRA,Europe,Frankfurt,298,0.10
34.141.39.182,443,443,true,FRA,Europe,Frankfurt,304,0.07
34.91.64.141,443,443,true,FRA,Europe,Frankfurt,325,0.07
34.32.212.100,443,443,true,FRA,Europe,Frankfurt,319,0.07
34.65.106.25,443,443,true,FRA,Europe,Frankfurt,368,0.07
34.118.62.126,443,443,true,FRA,Europe,Frankfurt,368,0.07
34.34.7.17,443,443,true,FRA,Europe,Frankfurt,303,0.06
34.154.230.148,443,443,true,FRA,Europe,Frankfurt,322,0.05
34.154.100.72,443,443,true,FRA,Europe,Frankfurt,322,0.05
34.159.18.106,443,443,true,FRA,Europe,Frankfurt,310,0.03
34.32.156.13,443,443,true,FRA,Europe,Frankfurt,315,0.03
34.49.199.30,80,80,false,SIN,Asia Pacific,Singapore,42,0.00
35.187.229.127,80,8080,false,SIN,Asia Pacific,Singapore,3,0.00
34.101.169.73,80,8080,false,CGK,Asia Pacific,Jakarta,19,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,60,0.00
34.22.100.72,443,443,true,HKG,Asia Pacific,Hong Kong,72,0.00
34.168.152.133,80,80,false,SEA,North America,Seattle,156,0.00
34.168.152.133,443,80,false,SEA,North America,Seattle,156,0.00
34.83.253.24,80,80,false,SEA,North America,Seattle,156,0.00
34.83.75.32,443,443,true,SEA,North America,Seattle,157,0.00
34.83.253.24,80,80,false,SEA,North America,Seattle,158,0.00
34.82.188.91,443,443,true,SEA,North America,Seattle,158,0.00
34.83.253.24,80,80,false,SEA,North America,Seattle,159,0.00
35.236.55.171,443,443,true,LAX,North America,Los Angeles,165,0.00
34.175.95.58,2087,80,false,MAD,Europe,Madrid,188,0.00
34.175.133.251,2053,80,false,MAD,Europe,Madrid,189,0.00
34.175.99.73,2095,80,false,MAD,Europe,Madrid,190,0.00
34.175.7.231,2087,80,false,MAD,Europe,Madrid,191,0.00
34.175.7.231,2052,80,false,MAD,Europe,Madrid,191,0.00
34.175.133.251,2087,80,false,MAD,Europe,Madrid,192,0.00
34.175.99.73,2082,80,false,MAD,Europe,Madrid,193,0.00
34.175.99.73,2096,80,false,MAD,Europe,Madrid,194,0.00
34.175.133.251,2095,80,false,MAD,Europe,Madrid,195,0.00
34.175.95.58,2095,80,false,MAD,Europe,Madrid,196,0.00
34.175.99.73,2086,80,false,MAD,Europe,Madrid,197,0.00
34.175.133.251,2082,80,false,MAD,Europe,Madrid,198,0.00
34.175.143.15,2095,80,false,MAD,Europe,Madrid,199,0.00
34.175.99.73,2052,80,false,MAD,Europe,Madrid,199,0.00
34.105.233.161,443,443,true,LHR,Europe,London,215,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,218,0.00
34.32.196.236,443,443,true,FRA,Europe,Frankfurt,259,0.00
34.65.7.101,443,443,true,FRA,Europe,Frankfurt,276,0.00
34.91.175.12,443,443,true,FRA,Europe,Frankfurt,300,0.00
34.65.78.7,443,443,true,FRA,Europe,Frankfurt,302,0.00
35.204.164.131,443,443,true,FRA,Europe,Frankfurt,305,0.00
34.65.54.64,443,443,true,FRA,Europe,Frankfurt,307,0.00
34.32.245.59,443,443,true,FRA,Europe,Frankfurt,309,0.00
34.32.207.224,443,443,true,FRA,Europe,Frankfurt,314,0.00
34.154.200.148,443,443,true,FRA,Europe,Frankfurt,314,0.00
34.159.254.106,443,443,true,FRA,Europe,Frankfurt,314,0.00
34.89.222.203,443,443,true,FRA,Europe,Frankfurt,317,0.00
34.32.245.59,443,443,true,FRA,Europe,Frankfurt,318,0.00
34.32.212.100,443,443,true,FRA,Europe,Frankfurt,319,0.00
34.118.6.46,443,443,true,FRA,Europe,Frankfurt,322,0.00
34.32.172.190,443,443,true,FRA,Europe,Frankfurt,332,0.00
